id,user_id,slug,writer_no,image,name,about,education,profession,status,online,competences,works,orders,review,rating,success_rate,on_time_rate,delivery,subjects,experience,reviews,created_at,updated_at
1,1,patrick-banks,CEW-000001,writer-files/patrick-banks-1727876549.webp,Patrick Banks,A wordsmith with a PhD in English and 7+ years of experience in academic writing. He crafts compelling narratives that captivate and inspire.,PhD,Teacher,Online,Online,"English, Classic English Literature, History",,723,1663,5,100,100,4h+,3+,7+ Years,"[ { ""name"": ""Patrick Banks"", ""customer_no"": ""CEW-234984"", ""image"": null, ""reviews"": ""Patrick is an exceptional writer! He greatly helped me with English essay writing. His clear insights and writing style proved helpful. I highly recommend this writer!"", ""type"": null, ""date"": ""29-Dec-20"" }, { ""name"": ""Patrick Banks"", ""customer_no"": ""CEW-457321"", ""image"": null, ""reviews"": ""Amazing Writer! Patrick delivered a top-notch History assignment to me. His expertise in the subject is reflected throughout his work. Strongly recommend!"", ""type"": null, ""date"": ""15-Mar-22"" }, { ""name"": ""Patrick Banks"", ""customer_no"": ""CEW-576934"", ""image"": null, ""reviews"": ""I am highly impressed with Patrick's deep knowledge of English literature. He handled my assignment with attention to detail. Thank You for your writing service!"", ""type"": null, ""date"": ""20-Sep-23"" } ]",45563.33166,45567.7795
2,1,declan-rose,CEW-000002,writer-files/declan-rose.webp,Declan Rose,An expert writer with a passion for education that knows no bounds. He has a PhD in Education and over 5 years of experience in academic writing.,PhD,Teacher,Online,Online,"Education, English, History",,567,1342,5,100,100,4h+,3+,5+ Years,"[ { ""name"": ""Declan Rose"", ""customer_no"": ""CEW-142867"", ""image"": null, ""reviews"": ""Declan impressed me with his insightful case study writing. His expertise is evident in his thorough analysis and clear presentation. Truly appreciate his quality writing!"", ""type"": null, ""date"": ""05-Jun-20"" }, { ""name"": ""Declan Rose"", ""customer_no"": ""CEW-259801"", ""image"": null, ""reviews"": ""I recently bought an English essay from Declan, and it was perfect! He delivered top-notch content that educates and engages. If you ask for his assistance, you won’t be disappointed!"", ""type"": null, ""date"": ""27-Jan-21"" }, { ""name"": ""Declan Rose"", ""customer_no"": ""CEW-282389"", ""image"": null, ""reviews"": ""He greatly assisted in history essay writing. He made complex subjects engaging. His in-depth knowledge truly elevates the writing process. Thanks, Declan!"", ""type"": null, ""date"": ""05-Feb-24"" } ]",45563.33166,45563.33166
3,1,noah-c-lorenzen,CEW-000003,writer-files/noah-c-lorenzen.webp,Noah C. Lorenzen,"An accomplished academic writer with over 7 years of experience specialising in Finance and Business Studies. With a strong foundation in research methodologies and analytical frameworks, he produces high-quality content.",PhD,Teacher,Online,Online,"Economics, Finance, Business Studies",,645,1528,5,100,100,4h+,3+,7+ Years,"[ { ""name"": ""Noah C. Lorenzen"", ""customer_no"": ""CEW-134698"", ""image"": null, ""reviews"": ""Noah is an expert writer! He did my business studies assignment, which was highly impactful. His work meets the standards of academia. I highly recommend him!"", ""type"": null, ""date"": ""21-Aug-19"" }, { ""name"": ""Noah C. Lorenzen"", ""customer_no"": ""CEW-452301"", ""image"": null, ""reviews"": ""Noah's case study writing is exceptional! As a PhD in Finance, his knowledge shines through in his clear, insightful analysis and thorough research. Strongly suggest his high-quality writing service!"", ""type"": null, ""date"": ""18-Apr-22"" }, { ""name"": ""Noah C. Lorenzen"", ""customer_no"": ""CEW-534698"", ""image"": null, ""reviews"": ""This writer delivered the highest-quality Economics essay. The essay was well-structured and engaging. He was also responsive, which made the writing process smooth. Thank you, Noah, for your efforts!"", ""type"": null, ""date"": ""21-Mar-24"" } ]",45563.33166,45563.33166
4,1,mollie-hayes,CEW-000004,writer-files/mollie-hayes.webp,Mollie Hayes,She holds a Master's in Philosophy and brings over 4 years of experience in academic writing. Passionate about exploring complex ideas and invaluable contributor to scholarly write-ups.,PhD,Teacher,Online,Online,"Philosophy, History, English",,792,1757,5,100,100,4h+,3+,4+ Years,"[ { ""name"": ""Mollie Hayes"", ""customer_no"": ""CEW-339870"", ""image"": null, ""reviews"": ""Mollie's writing is an extraordinary writer! She has a profound ability to articulate complex ideas clearly and engagingly. Highly recommend her for philosophical topics!"", ""type"": null, ""date"": ""09-May-21"" }, { ""name"": ""Mollie Hayes"", ""customer_no"": ""CEW-415349"", ""image"": null, ""reviews"": ""I purchased an English assignment from her, and I was thoroughly impressed with the quality and depth of analysis. I am grateful for her assistance, Thanks Mollie!"", ""type"": null, ""date"": ""25-Sep-23"" }, { ""name"": ""Mollie Hayes"", ""customer_no"": ""CEW-775124"", ""image"": null, ""reviews"": ""Mollie is an amazing writer with a keen understanding of historical concepts. She delivered a case study which was well-researched and engaging. A go-to writer for anyone who needs assistance in history topics!"", ""type"": null, ""date"": ""11-Apr-24"" } ]",45563.33166,45563.33166
5,1,graham-sutherland,CEW-000005,writer-files/graham-sutherland.webp,Graham Sutherland,"A professional writer with more than 6 years of experience in academic writing, specialising in Marketing, Finance, and Business Studies. He is dedicated to helping students achieve their educational goals.",PhD,Teacher,Online,Online,"Marketing, Finance, Business Studies",,598,1820,5,100,100,4h+,3+,6+ Years,"[ { ""name"": ""Graham Sutherland"", ""customer_no"": ""CEW-491843"", ""image"": null, ""reviews"": ""Graham is an excellent writer! This is the third time I asked for his assistance in a marketing project. He crafted a compelling case study, and I strongly recommend him!"", ""type"": null, ""date"": ""17-Feb-20"" }, { ""name"": ""Graham Sutherland"", ""customer_no"": ""CEW-634987"", ""image"": null, ""reviews"": ""He is highly capable of writing complex narratives of finance into clear and engaging content. He offers smooth communication throughout the writing process. Thank you Graham for your service!"", ""type"": null, ""date"": ""08-Apr-22"" }, { ""name"": ""Graham Sutherland"", ""customer_no"": ""CEW-556478"", ""image"": null, ""reviews"": ""Graham is an amazing go-to writer! He delivered an assignment for my business subject. It was well-researched and met deadlines. Highly recommend!"", ""type"": null, ""date"": ""22-Sep-24"" } ]",45563.33166,45563.33166
6,1,tyler-burns,CEW-000006,writer-files/tyler-burns.webp,Tyler Burns,"A seasoned academic writer with over five years of experience. Committed to delivering high-quality work in the fields of Nursing, Healthcare, and Social Work.",PhD,Teacher,Online,Online,"Nursing, Healthcare, Social Work",,771,1476,5,100,100,4h+,3+,5+ Years,"[ { ""name"": ""Tyler Burns"", ""customer_no"": ""CEW-641577"", ""image"": null, ""reviews"": ""Tyler's writing on nursing effectively balances clinical insight with compassionate storytelling. Her assignment provided a thorough understanding of nursing practices while highlighting the ethical dimensions of patient care. I highly recommend her!"", ""type"": null, ""date"": ""22-Jun-20"" }, { ""name"": ""Tyler Burns"", ""customer_no"": ""CEW-698052"", ""image"": null, ""reviews"": ""Her essay writing assistance for nursing is outstanding. I have taken her help many times. Each piece showcases clarity and attention to detail. Trust me she is a real gem!"", ""type"": null, ""date"": ""08-Oct-22"" }, { ""name"": ""Tyler Burns"", ""customer_no"": ""CEW-779832"", ""image"": null, ""reviews"": ""I got Tyler's writing for social work was exceptional. Her delivered case study was insightful and compassionate. She skillfully balances theoretical frameworks with real-world applications. She is my go-to writer!"", ""type"": null, ""date"": ""28-Dec-23"" } ]",45563.33166,45563.33166
7,1,sam-duffy,CEW-000007,writer-files/sam-duffy.webp,Sam Duffy,"With over 7 years of experience, he is an expert academic writer. His expertise in delivering high-quality content in Finance, Management, and Economics is extraordinary.",PhD,Teacher,Online,Online,"Finance, Management, Economics",,612,1959,5,99,99,4h+,3+,7+ Years,"[ { ""name"": ""Sam Duffy"", ""customer_no"": ""CEW-779832"", ""image"": null, ""reviews"": ""Sam provides exceptional research paper help for my finance degree. With a keen understanding of complex financial concepts, he delivered insightful analysis and well-structured papers. Highly recommended for academic support!"", ""type"": null, ""date"": ""28-Jul-20"" }, { ""name"": ""Sam Duffy"", ""customer_no"": ""CEW-657320"", ""image"": null, ""reviews"": ""Thank you, Sam, for the perfect essay! With a keen understanding of management principles, he delivered well-researched essays that exceeded my expectations."", ""type"": null, ""date"": ""12-Oct-22"" }, { ""name"": ""Sam Duffy"", ""customer_no"": ""CEW-787534"", ""image"": null, ""reviews"": ""I recently bought my assignment from Sam and it was a great experience! His ability to meet deadlines while ensuring high-quality work sets him apart. I am highly grateful for him!"", ""type"": null, ""date"": ""12-Mar-24"" } ]",45563.33166,45563.33166
8,1,esli-quartel,CEW-000008,writer-files/esli-quartel.webp,Esli Quartel,She is a highly dedicated academic writer with over 6 years of experience specialising in Business Studies. She has contributed valuable insights to the field. ,Masters,Teacher,Online,Online,"Marketing, Management, Business Studies",,736,1234,5,100,100,4h+,3+,6+ Years,"[ { ""name"": ""Esli Quartel"", ""customer_no"": ""CEW-438219"", ""image"": null, ""reviews"": ""Esli is an exceptional writer! She delivered an assignment that reflected her keen understanding of marketing principles. I highly recommend her high-quality writing!"", ""type"": null, ""date"": ""09-May-21"" }, { ""name"": ""Esli Quartel"", ""customer_no"": ""CEW-567321"", ""image"": null, ""reviews"": ""She helped me with dissertation writing for business studies subject. She delivered well-researched content that met academic standards. Her timely work met deadlines effortlessly. Thank You, Esli!"", ""type"": null, ""date"": ""09-May-21"" }, { ""name"": ""Esli Quartel"", ""customer_no"": ""CEW-539219"", ""image"": null, ""reviews"": ""Esli is an exceptional writer! I found her expert in management-related essays. Her work not only informs but inspires. A reliable choice for anyone seeking a high-quality management essay. Highly recommend!"", ""type"": null, ""date"": ""28-Nov-23"" } ]",45563.33166,45563.33166
9,1,hans-brandt,CEW-000009,writer-files/hans-brandt.webp,Hans Brandt,"He is an experienced academic writer with over four years of expertise. He is a professional in producing high-quality and research-based content in psychology, education, and healthcare.",PhD,Teacher,Online,Online,"Psychology, Education, Healthcare",,736,1959,5,100,100,4h+,3+,4+ Years,"[ { ""name"": ""Esli Quartel"", ""customer_no"": ""CEW-438219"", ""image"": null, ""reviews"": ""Esli is an exceptional writer! She delivered an assignment that reflected her keen understanding of marketing principles. I highly recommend her high-quality writing!"", ""type"": null, ""date"": ""09-May-21"" }, { ""name"": ""Esli Quartel"", ""customer_no"": ""CEW-567321"", ""image"": null, ""reviews"": ""She helped me with dissertation writing for business studies subject. She delivered well-researched content that met academic standards. Her timely work met deadlines effortlessly. Thank You, Esli!"", ""type"": null, ""date"": ""09-May-21"" }, { ""name"": ""Esli Quartel"", ""customer_no"": ""CEW-539219"", ""image"": null, ""reviews"": ""Esli is an exceptional writer! I found her expert in management-related essays. Her work not only informs but inspires. A reliable choice for anyone seeking a high-quality management essay. Highly recommend!"", ""type"": null, ""date"": ""28-Nov-23"" } ]",45563.33166,45563.33166
